user_pseudo_id,diff_cnt_fail,diff_cnt_retry,diff_cnt_level_up,diff_max_level,diff_num_distinct_levels,diff_max_score,diff_mean_score,diff_cnt_scores
A42B28CD937A804C96E6EF60A973A3D4,0,0,0,0,1,4,4.0,1
D4F52F2C7C2482724A6FCCF02E1AF71D,1,0,0,0,1,3,1.28125,32
D4C8E3E0EFC45C3D60AB3F0F305489AF,8,0,0,0,1,4,1.375,24
B29E5875DEFE1E68C9F885A278235FE4,0,0,0,0,1,2,1.0,3
5D95D9D0394F96345D76103AF150F330,1,0,0,0,1,0,0.0,1
86F2AD543A8635F04CE868F229129529,0,0,0,0,1,3,2.0,2
186F51E5AACB37852E3650E7027E33B1,0,4,0,0,1,4,2.25,4
97759BD40B954E54A62EF85F077658BF,6,0,0,0,1,5,0.9565217391304348,23
12158845DAB88DD2D8E951C24EF9CFF2,1,1,0,0,1,1,1.0,1
0C8B96426B5C39DCF5FC7B033270434A,0,0,0,0,1,5,2.6666666666666665,3
A79BE7C6C94211EC1A31840A360F3530,0,0,0,0,1,0,0.0,1
45D23772AD307DFF675092D26F2316B8,0,0,0,0,1,1,1.0,1
A589E514691176EC924A52F389D49A4C,2,0,0,0,1,2,1.0,2
1A5F65A1119361BD57D9E85304B1511A,1,5,0,0,1,4,1.2666666666666668,15
845BEA80B8E35F25595BE64C3FB9B188,1,0,0,0,1,3,3.0,1
E938511D924534C4A7452370495BD1D4,1,0,0,0,1,2,2.0,1
13060A2CAD064666DA59EFF40E689879,0,0,0,0,1,4,4.0,1
CA9657E7B506694FA06C3FAEF99D9EEA,0,0,0,0,1,4,2.0,5
8375B114AFAD8A31DE54283525108F75,36,0,0,0,1,7,1.9130434782608692,69
94099563C71C699CCCEDC3EC2178DAD0,0,0,0,0,1,4,2.75,4
9D14184754E84D38F3D87E8B439DB052,0,0,0,0,1,0,0.0,1
B79F414B574CB7F894FE7236A1465837,0,1,0,0,1,2,2.0,1
1DF3029854CC8787F3EC5A2A9B21334C,5,0,0,0,1,4,1.2,10
455A059D272F86B492CF87D2B0F40E27,2,0,0,0,1,3,1.75,4
EF7F9D6503F341A7C75E84887C5F6296,0,0,0,0,1,0,0.0,1
6CC0578A772B877C23E449B756B91BCF,12,0,0,0,1,3,1.0,3
2F70886252B34EEB92E1C254173343FA,1,0,0,0,1,4,1.6666666666666667,3
2AF28461D35A78CEB9095B9875F5A1C9,1,0,0,0,1,0,0.0,1
9D0BEA5F3F150491A029D0B118B4AD94,0,0,0,0,1,0,0.0,1
BFA60697FE1E92D2D6BD8CCCED331A6D,0,0,0,0,1,3,1.6666666666666667,3
165A1BCDECE315CF1C091E3CB5082E26,0,0,0,0,1,6,2.066666666666667,15
9E0D5B1B5CE13E3AE469E07895FC67A5,1,0,0,0,1,0,0.0,1
F0AC931DD49207C2ABADA1AE09FC27EC,7,0,0,0,1,0,0.0,1
940DA8879BB594A5E154B6B0FBA323C4,0,0,0,0,1,3,1.0,4
F32D308B369814D18336A1ED6AF040E8,2,1,0,0,1,4,1.1428571428571428,14
E32C5EC859FF546CC1B8E3EEEA1046C9,4,4,0,0,1,0,0.0,1
BA4D069A32F2056DEFF0C0E8C0EA3EB2,1,0,0,0,1,0,0.0,1
5919DB016D9B0E2DF7E5E2B035B5E4CE,3,2,0,0,1,0,0.0,1
E5D60C734EF5707FD6AE0E1EF2455641,10,6,0,0,1,2,0.5555555555555556,18
684E4F0A0FB90D2ACE822964B447911A,0,0,0,0,1,2,2.0,1
32B22961BB7001FDE867BA829817388A,1,0,0,0,1,1,1.0,2
0B1A026DF1EE470C33B79A79EBEC965C,1,1,0,0,1,2,2.0,1
4B27C4636A0111A0F6420F86D7FB3F54,7,0,0,0,1,3,1.5,6
C3507356CA2E2BD690B61C3E7257EEB3,4,0,0,0,1,0,0.0,1
60ACC539CFC3DB94C60921D5572C3A4D,1,0,0,0,1,5,2.142857142857143,7
3A2B5A9E433B9D46DC5879DCFC6246F1,7,0,0,0,1,1,1.0,1
3A2180BCAA45AB7675057130B18F8522,0,0,0,0,1,4,4.0,2
1B77FB1C92556A6ABC77D8A7B12CC2BE,0,0,0,0,1,1,0.5,2
5E0F6BC2CAF81114DB5F3FA425E41155,0,0,0,0,1,0,0.0,1
6469F635FAF09649D3FDCA6E8955FDFB,2,0,0,0,1,4,1.393939393939394,33
8A36D1D846123090C677E3E184B30614,5,4,0,0,1,2,1.0,4
2E5A753B9B9C879F22EE99213D8D22E8,4,0,0,0,1,4,2.0,13
4C3508B08DAE502EABB8ED35E2F46B80,0,0,0,0,1,4,2.0,6
14A1B4FCC57E0BAD032F0213A4BF8D78,1,0,0,0,1,1,1.0,1
9842E27FE3DF102CAC1B954D1D12B02C,0,0,0,0,1,0,0.0,1
426DCE5BE2FF9B12B8981D18DE56B87C,3,0,0,0,1,5,3.25,4
079D9DAA2E595693A77D1D2FE36E9004,1,0,0,0,1,0,0.0,1
06232C7742C77A60F6D378A633794691,0,1,0,0,1,0,0.0,2
13973DDE67C97A247BD21751100719A6,0,0,0,0,1,9,2.238095238095238,21
3E8E8958630E52B2D299D0F51576DE71,3,0,0,0,1,3,3.0,1
0AF862AFEB5358EBFDA7AFE3AC908844,0,0,0,0,1,5,2.083333333333333,12
0129188FE90E57C0A94813F1919AB27D,0,0,0,0,1,4,4.0,1
41384915EE7213010F8F666D062848C2,0,0,0,0,1,5,2.5,2
76912C494AAAED9ECF41D8955D61A611,26,0,0,0,1,5,1.4666666666666666,30
278F45BFDAAC6EA9CED0999482E5C93E,60,0,0,0,1,5,1.5061728395061726,81
1235BA39F8C700F0529EC1A33470BF0C,2,3,0,0,1,3,2.6666666666666665,3
0DE739456A348791EA4E586BEA319E4C,0,0,0,0,1,1,1.0,2
3BC9F810C2F518451CA5AC7C555D01EC,3,0,0,0,1,5,4.5,2
5B1254457FF2566750FA7789A4880BB7,1,0,0,0,1,3,1.6,5
09FCF0FC0E0F04B3DD8DFE96DA57DDF6,11,0,0,0,1,1,0.5,2
6EECFF551B4182A6E481B113CD8D5407,0,0,0,0,1,2,2.0,1
993B47A8FA94699ACDED39E98969C746,1,0,0,0,1,3,3.0,1
026A3B2474E5012DE1D5B0C6BE6B5107,0,0,0,0,1,4,2.5,2
0C727FE34B5653A78D2F9935174D588B,0,0,0,0,1,3,1.5,2
13AC12EF4C6A0EAF72795F720752AD98,22,1,0,0,1,5,1.4814814814814818,54
B16BFD535B0F9E011C6941BD1792881E,0,0,0,0,1,2,1.0,2
F6990003CD319DAE75CBFD590BA40CA9,0,0,0,0,1,5,1.4,15
DB70ED4E98B87DF126354C5D229265A0,2,1,0,0,1,3,1.6666666666666665,3
1269348DBAD4C30428A3CEA050AEA50E,0,0,0,0,1,0,0.0,1
BD9757EB4D43B182918CCA3C6042F52C,42,0,0,0,1,6,1.3846153846153846,39
1C9FE11104D8B61FADD4BC502B7B593B,2,2,0,0,1,0,0.0,1
B496AA5D6527CB529B76AE577207C8B1,39,20,0,0,1,4,0.9666666666666667,30
669A7F5B42DA742CA6BD9734ADEF09D4,8,1,0,0,1,5,1.4649122807017547,114
ECB382E28925842EF3E5285ACCEF9A57,1,6,0,0,1,4,2.875,8
9A2BB361858C8E33528890C8B747D335,0,0,0,0,1,1,1.0,1
2D9E9565AA343265EE7DB190F26379E6,4,0,0,0,1,2,0.75,4
68C75F5F97C185D05FBBF56D9522FFB0,0,0,0,0,1,3,1.6666666666666665,3
3E8531411BC635C642BB90FF7107C775,1,0,0,0,1,4,2.0,4
28546ED0BC464F5EB7C57BADD3027F25,1,0,0,0,1,4,1.4,5
34334A1F76389248AC7BE8891F8AF736,4,1,0,0,1,1,1.0,1
7828669F8CF78F49123282361488CF7C,0,0,0,0,1,1,1.0,1
87ECA0A89E5B2C7FAB151C679FE02182,0,0,0,0,1,0,0.0,1
5E758EFFA13F053081A31C64FB118214,0,0,0,0,1,2,1.0,2
2C99E7BA710F67E35D06CDC12FFE64AE,15,0,0,0,1,6,1.4500000000000002,20
4C60EB371CDB917C76F332EBAA8611C7,1,0,0,0,1,4,1.2857142857142856,7
46C897F59E6B7886CE1DD609DDC5297D,0,0,0,0,1,0,0.0,1
7A85F2041ECC509DEDAD05C9C09125FA,33,0,0,0,1,3,1.0,10
3F4C49B7D999DB0D286AA09BED5C04A9,1,0,0,0,1,3,3.0,1
A6522F1A3180B75F091CEB712356A375,1,0,0,0,1,2,2.0,1
37CAF54F757BC7EF0688398DEB6FB328,2,0,0,0,1,2,2.0,1
D8B8615DDE319FEBE0A2AC1364E2C2EC,1,0,0,0,1,4,2.333333333333333,3
85C5E1C84D968BDD727B8CDC2E24AAC3,0,0,0,0,1,0,0.0,1
561CF07F343E4FE1040459488BA6DD9A,3,0,0,0,1,0,0.0,1
817C3E590030EB56A11A38D56919B6C5,0,0,0,0,1,1,1.0,1
73F4404458C858BFF846E7235C7E8A74,9,0,0,0,1,2,1.0,4
9635236AF20F767026F4974060D2F680,0,0,0,0,1,0,0.0,1
E16960AF0F3701961C14898971B1997B,6,0,0,0,1,2,1.5,2
8F41FC08B49819D339D864572A1CA136,17,0,0,0,1,4,1.4705882352941178,17
4B05667C4794897FE8CC564021D796A5,0,0,0,0,1,3,3.0,1
CA32B18D8B197F1AB011B3115A6CC22D,2,0,0,0,1,1,1.0,1
1A0CA12EB7595B623F00DBFA2700EEB2,4,0,0,0,1,0,0.0,1
E895B3E36F911B1ADA1C93A648487F75,0,0,0,0,1,1,0.5,2
434DA60668D8413F52BE56AC58F10EE7,0,0,0,0,1,3,3.0,1
BF9484989EA43B0C4E88F4434CD2FC86,0,0,0,0,1,3,3.0,1
2BB1C46E7BC72893130A3F8D3FB9E9F4,3,0,0,0,1,3,1.3333333333333333,3
1386E5CC85E430BBC566EC1019DC3C32,79,59,0,0,1,7,1.3125,176
4D97C9503EB24A495AED1C0163E3237C,0,0,0,0,1,2,2.0,1
62402042F391117D481A9A618E54F84A,2,2,0,0,1,6,2.0,6
D50D60807F5347EB64EF0CD5A3D4C4CD,4,1,0,0,1,6,1.9166666666666665,12
456658D26CF1B27D2E9A6E8D96B3F32A,0,2,0,0,1,4,3.0,3
BD76FA48CAC77875E95CCF0E142E4353,11,4,0,0,1,1,0.6666666666666666,3
ED0AF1301B6404476B420A990B98ABD7,37,0,0,0,1,5,1.594827586206897,116
16E24EC3451DF08E9D323A3825FC7804,0,1,0,0,1,2,1.0,2
DB836EF3FD49715FF6C1A62E5C445EC2,0,0,0,0,1,4,2.333333333333333,3
260D4764BEA9F62CAE0849A1AAD16741,0,0,0,0,1,3,1.0,3
5D61E6AC342F01CDCAF3A20B02426C70,8,0,0,0,1,0,0.0,2
E7E12265425525C09F206D8D9FF69EF8,1,1,0,0,1,3,1.0,6
76DD93B1D905943C7B8889209E655488,0,0,0,0,1,1,0.5,2
C35834AD4FEC33E867DEA9F9B7C56EFB,0,0,0,0,1,3,3.0,1
54827B02505D08E40E29E608008431B4,3,0,0,0,1,2,2.0,1
06620D97BAC22D30DDE66F80BC5E7EA3,1,2,0,0,1,0,0.0,1
FAB66F3229CC381629D6C426F9171D24,2,0,0,0,1,0,0.0,1
B0302B4E64353E6FE773915E391FB897,0,0,0,0,1,5,2.5,4
B29745B420435984A30B6601B74648E5,10,0,0,0,1,3,1.153846153846154,13
8B404ABBCDCF859DB2E5ABE00B482621,1,0,0,0,1,3,2.5,4
43A3EE69D1AE08288CC4257A3DE0CD3C,0,0,0,0,1,1,1.0,2
F255783CD2D61DEACA4CC9E791E9CEC0,2,0,0,0,1,0,0.0,4
1BA1EBADB21847CD6EF97962F90B9B3B,0,0,0,0,1,1,0.5,2
1C7E72E80416273A0C8795D758A4737C,0,0,0,0,1,4,4.0,1
0724A88C106D372E33A95B3BE7FB9C51,0,0,0,0,1,2,2.0,1
A76E7AD617E94F560805BEAE0C2A33E6,1,1,0,0,1,5,5.0,1
2F46A6C4967D78CE3DE5C045D100BF24,3,0,0,0,1,0,0.0,1
2B26592BCDA787B355255964349FB061,2,0,0,0,1,0,0.0,2
56F6782A434125E52766881B3A9FCC7C,8,0,0,0,1,2,0.45454545454545453,11
BD89EE4DFD5C2DA5E18A67F615D62A59,1,0,0,0,1,4,2.0,2
512B15BD20611092FEA7BF165B6F8A08,1,0,0,0,1,0,0.0,1
2570B6BBED4A0580DF3950E6D71567DD,1,0,0,0,1,1,0.33333333333333337,3
A86DE18617049E3EB0FD59391B187355,5,0,0,0,1,0,0.0,1
CC6EF025B3387947F542B38158F22DE5,1,0,0,0,1,0,0.0,1
C946EF867B438B5F4ADB379D6EE0D57D,0,0,0,0,1,2,2.0,1
D27E632BC3D89CB6F92CE16F74CDAF3C,1,0,0,0,1,2,2.0,2
674596D11BCD454EDAD5BA5F519C2D83,0,0,0,0,1,0,0.0,1
2C5D01AFC06648C3E53351BEB37797E2,5,1,0,0,1,6,2.166666666666667,6
14C7B09208FB639F867F05DEFB6B988B,4,0,0,0,1,3,1.0,3
FD239DEE719F5BDDF4BC9381C6B84220,0,0,0,0,1,6,3.3333333333333335,9
6765178B5656222A7A81488977E68DCD,0,0,0,0,1,3,2.0,2
71770AF53DC5204BBCE3B7DB7EB9CDAC,0,0,0,0,1,2,1.0,2
83E66F1BEAC2F5ACD6ADC1DC56CD1EFD,1,0,0,0,1,0,0.0,1
78156344BA7E9E624D9228E8B4BC406B,0,1,0,0,1,0,0.0,1
5E31C67EB950831136927168CED00A69,2,0,0,0,1,0,0.0,2
95895C58CF160A9B37C75E2E8C7D43B3,6,0,0,0,1,2,1.0,3
357C6FA6170499AAC6FDC8A171A67C10,0,0,0,0,1,5,5.0,1
103817E1A95E6D1C99C60099220EAE6B,8,0,0,0,1,3,3.0,1
8AD0667F5E1906ED7F2171477EA1CCF6,0,1,0,0,1,2,1.0,4
628BD84E54E44DD7E79A60FB9102A985,2,1,0,0,1,0,0.0,1
5A329C088FCD2F024968581AB06AABBB,0,1,0,0,1,2,1.0,2
E41F819718B0E2C49D347493BFACA027,0,0,0,0,1,0,0.0,1
1E6348F7A97962E7EAA87C7FF638569F,1,1,0,0,1,2,1.6666666666666667,3
7BF597A11650FE351760281648C7A3F8,0,2,0,0,1,6,3.5,2
BF15C35350E21D5364B16948E57D25BD,0,0,0,0,1,3,3.0,2
3297C2299C605AF432D58338E8605876,4,0,0,0,1,3,2.0000000000000004,7
622D8009B18A1F37F93FA87BB8CBB0B5,0,0,0,0,1,1,1.0,1
1043C28A3DC504006CC45ADE96B95A96,0,0,0,0,1,0,0.0,1
A458DC3A0224487EE55D2A25F7C08E80,0,0,0,0,1,3,1.8,5
EBE661044C1949546986A852F35083A1,0,0,0,0,1,1,1.0,1
00D49153E0790E34D76523EEBEF459B2,5,1,0,0,1,2,2.0,1
4965FA5C2DC955BF49BD33BDB25EC127,5,4,0,0,1,2,0.2857142857142857,7
E6A59786740CDD5A7C385CB274654163,0,0,0,0,1,1,1.0,1
01049F67B5E5D233A627A968918ECD42,0,0,0,0,1,2,1.5,2
51B130949FD7983F1CF48C592B84ED1F,1,1,0,0,1,0,0.0,1
193D4BFCCCDED344EE4C2A2809BF685F,0,0,0,0,1,3,0.8,5
75A8BBF5A6592C70AF32878FEC19C401,5,0,0,0,1,1,1.0,1
313AE0F9B2F9E0927B8B74CF1D99720C,0,0,0,0,1,2,2.0,1
1B215ABE590D61009E7030CB7A74441A,1,1,0,0,1,2,1.25,4
94080C62083364718A968A2C2153C437,1,2,0,0,1,1,0.5,2
76839E76A80395289D9594044DBBF174,0,0,0,0,1,3,1.6666666666666665,3
58F1D3732E0E22B3D0491F96D0A63216,1,0,0,0,1,1,0.5,2
06E0067018E618AA31E60BB0F81B50AE,0,0,0,0,1,3,2.0,5
68CC76AC24391E4E93E95B33E0C50824,0,0,0,0,1,1,1.0,1
1264B73E0E5B5ADC238D405E0F8E07D1,1,0,0,0,1,4,3.0,2
9BBF0D5648C29FDCA25EF25F5F459C9A,0,0,0,0,1,0,0.0,1
1CF4635F6034EB147F361912D5F73268,1,2,0,0,1,3,1.6666666666666667,6
6DD9297B0E2084FD8EDC290AF65B7CB0,0,0,0,0,1,1,1.0,1
BAF65BC3AA02395D12D8A6ABF85B8007,0,1,0,0,1,3,2.0,3
DEB9F6F2742B9E73CDA222EBFA882DCB,0,0,0,0,1,2,2.0,1
E9534DAE1CD58D5F77C6308914A68D4D,0,0,0,0,1,9,9.0,1
BA20B7F219559193E7FF0E8A5C9B6A29,3,0,0,0,1,1,0.33333333333333337,3
EFFF54A1FEB4609E5E868DA5D73C34CC,1,0,0,0,1,5,3.0,2
4CB914DCBC845665FB12108A0FEEEBF7,0,1,0,0,1,0,0.0,1
C330D01BC4991F111CA0F4C72A2F52BC,0,1,0,0,1,4,2.3333333333333335,3
20351BCA452CD7AD883B0CEA63A99CED,0,0,0,0,1,1,1.0,1
13FD0373A422375367AEB09B571F187F,1,2,0,0,1,3,1.6666666666666665,3
687021C00392645E316DC132236935C9,3,0,0,0,1,1,0.5,2
06FB8A5FB89760E966E25498BDB59CB5,0,0,0,0,1,0,0.0,1
E9FA44E50F6D98C99729308AA14C0BD8,0,0,0,0,1,5,1.888888888888889,9
81E8AAAB3849696EA3540E069B3395C8,9,0,0,0,1,2,2.0,2
FE1AE0BECFED265B61163FCAF4EFF6ED,0,0,0,0,1,3,2.6666666666666665,3
4BC4D6665BE82903367E917BA4CE684C,0,0,0,0,1,2,2.0,1
4CE503AE5B4C4F67A00474CE380CCC39,1,1,0,0,1,0,0.0,1
7548E849537562672CF9C567B9C0EC87,0,0,0,0,1,4,4.0,2
721DA9AA5066A99EC7B7ACAE534ED5D9,4,1,0,0,1,2,1.0,2
9ECE81C526D4A7F85115B8D9C398AFC2,0,0,0,0,1,3,3.0,1
D7D1BA6ED11F3F862998ED8B8DB94249,0,1,0,0,1,3,1.3333333333333333,6
720BE680F69D58BD26EB4381D36F2B6E,0,0,0,0,1,1,1.0,1
0D05EABFC1DA51098487F5C027AB9EAB,2,0,0,0,1,4,1.6,10
1857669A1D474842D10E74B20FDA20CB,1,1,0,0,1,1,1.0,1
882F2F89130E309DF51C1FF173C6AE1F,3,0,0,0,1,3,2.0,2
88EED6A6EFEB31734BEFA3DBEBE32D3A,4,0,0,0,1,2,1.6666666666666667,3
62E3F060815633CC8C48375BC2D5D72A,1,0,0,0,1,4,2.5,2
26D0AA15653C81199105E08096C2E9E8,0,0,0,0,1,4,4.0,1
8A940BE13AD1185EF69989A712DE5DC8,0,0,0,0,1,5,5.0,2
20E6318A74DB55D2953059D9D9C47C68,2,2,0,0,1,0,0.0,1
A1102C7F5C64168869AD4E83CD9EB9EB,0,0,0,0,1,2,2.0,2
C106447E1993066CE6508C2C09460AF9,3,3,0,0,1,3,3.0,1
2E5676237782B1CBE6106C558AB9B639,2,1,0,0,1,3,3.0,1
63E186D163325EF9CA8D3272059D0527,1,0,0,0,1,0,0.0,1
50EA05AC0E3950057E9588AF9B361A0F,2,0,0,0,1,0,0.0,1
346CA8A816ECDF5226D821892E18B502,0,0,0,0,1,1,1.0,2
C77E351A1740BEE7A57B58DC5003A54D,0,0,0,0,1,2,1.2,5
B5D8ACA33A57FF52CFC01C59EBD0E9EC,0,0,0,0,1,0,0.0,1
763F4B6A71F39DB07C9AD1FA41746DE2,18,0,0,0,1,5,1.3125000000000002,16
4109514A07FD2A10C61DA26ED8F826CA,0,0,0,0,1,1,1.0,2
2A54F742901277A2F9848BB0166C3451,1,0,0,0,1,3,2.5,2
16D62BD70AF92911C18DCC5685F1B712,1,0,0,0,1,15,7.5,2
1C155E26EB64645A3D37C21B48603B7F,0,0,0,0,1,2,2.0,2
0E5C7AF3CE1F55C53D363B5F87FC67BC,52,0,0,0,1,5,1.3076923076923077,39
52201D8F9C0D8423DE6A7C7C50E01B8A,1,1,0,0,1,2,1.5,2
6CE5A30C5064331377A1B71E1671DCFC,0,0,0,0,1,6,2.5,28
240330E2483150F5C77DB21FEA37B0A1,0,0,0,0,1,0,0.0,1
8F1879A37D4A45B618D310F69BCFFAEE,1,2,0,0,1,0,0.0,1
5A4C33841266AD150DCD9AB075FCC4B3,0,0,0,0,1,2,2.0,1
5CBFAFD868621BAD73A10507D22105C4,2,0,0,0,1,0,0.0,1
3DF2D70B5C3E5DA6CCE82B37E8275632,1,0,0,0,1,1,0.5,2
AD320B324C199917BF86AAC4F89E23A9,0,0,0,0,1,2,2.0,2
71D48EBE5B5D35AD212FCB07379663E0,15,6,0,0,1,4,1.6666666666666665,9
03E05B9F728257B2F739CF0BB4497166,3,2,0,0,1,3,2.0,2
AFFCE36EB3E93A5383A1407B0CC41E4E,2,0,0,0,1,1,1.0,1
EB2F8494B0AA91D7F0E63077870ED2D2,0,0,0,0,1,4,4.0,1
3D01F29FF62523DD188D5431D714DD82,2,1,0,0,1,3,1.2,5
429A9E9B10C4120ED981C3266AE16DF6,1,1,0,0,1,2,1.0,3
34587F7996F20BE4CC7DDEB96753D110,0,0,0,0,1,0,0.0,1
C02F39C65F36DC7B1877254BE3888EE1,0,1,0,0,1,5,3.3333333333333335,3
438C80479C440F1F7D2F4F3F1AED99C1,0,0,0,0,1,0,0.0,1
056E739B4D312BF4EBB6B7ADA8CF24D3,0,0,0,0,1,2,2.0,2
9BCF204FEB7332261F870DE9EAD57DCC,0,0,0,0,1,4,2.0,2
D42E14385EA632BF749E328A201A3AE8,0,1,0,0,1,2,2.0,1
BC239DDC87EE8CC19354D4A67C92735B,4,10,0,0,1,4,2.1,10
9D1DFD3B46E37390B640CCDEF5B6B022,2,0,0,0,1,3,3.0,1
10ACB5430E0A9A8E2552C40BFA3E6F44,0,0,0,0,1,3,1.0,3
4549717C06BAFE84FB1FFE5DDBD7EB2E,0,1,0,0,1,2,1.5,2
031E8A6C7AA76CC5B954EE4229A5CF98,1,0,0,0,1,4,1.75,4
03915D9B9DC76855CC63C18E94C93760,2,0,0,0,1,4,1.25,8
12225CC7E9BF710AB6AD6EE9DE761259,30,0,0,0,1,2,0.875,8
8715F32A9C6E70EAB6895C0581400E6B,1,0,0,0,1,2,1.0,4
B55214B5A1824143E51A3977B2563A18,5,2,0,0,1,3,2.0,2
3F0075EF13AB5F4DF534BD5D00B8BFA5,1,0,0,0,1,0,0.0,1
7ED5AFB70761995E431B7BB6BE66BDCC,7,6,0,0,1,2,1.5,2
BC745267BE0F0A2C868809BE2C361A3A,2,0,0,0,1,0,0.0,1
97762D11E87493BECB39B93517D74C16,0,0,0,0,1,1,1.0,2
50AEC11809964611577802C9B90C90A4,0,0,0,0,1,0,0.0,2
BF0B8A33612053012B8CE62E57399C22,0,0,0,0,1,0,0.0,1
EDDE1D80FBD031C052DD624FF1A9446A,0,0,0,0,1,3,1.5,2
F24532E7D89C219FDF43AEFAF0B1F718,0,0,0,0,1,2,2.0,1
98B86BDEF58B4D640EC13B5190734875,0,0,0,0,1,2,2.0,1
90C3670F63B20F80034121404A9DF3A0,0,0,0,0,1,2,1.0,2
D77D42A6F7543597131BC27BDD70E117,1,0,0,0,1,0,0.0,1
A0EDEFE9E2CC092F97266CDF9DB5830F,1,1,0,0,1,0,0.0,1
F09FE67FD10A14FED0F12CA0FFF83DD2,0,0,0,0,1,0,0.0,2
358BBA4E42FB0A56A771D5A970A9ABE5,0,0,0,0,1,2,2.0,1
47FFEFAC7F5218B6AEC9B40FBE508617,0,0,0,0,1,4,2.4,5
2320A677307F45BB4941696EC7412120,1,0,0,0,1,6,5.0,2
152C2738DCE249CB59AC64A3C7EDC918,1,0,0,0,1,3,2.0,2
622FA3C49F915DFCFA3E0790EBEA2100,3,1,0,0,1,2,1.0,2
B2F772F0D926158EE1C7ABDA43100D33,0,0,0,0,1,2,1.5,4
21DCA7DC9C0479FEE7081E05188B6258,1,0,0,0,1,2,0.3,10
22A1A15FFCBA874ECDEEEFA46D558C75,1,0,0,0,1,4,4.0,1
4F78D8FDAC8011CCAB40816FED99403E,7,0,0,0,1,2,1.0,2
E66A9C40698370CAC85661E8C9C32265,0,0,0,0,1,2,2.0,1
0EACB4EF2C6B2798A047D3D84FBBF054,2,0,0,0,1,5,2.5,6
13A0FD78E38B2DE236E28E75187D10B1,12,1,0,0,1,2,1.5,2
DE23975D56482030BE3DAE17038899B5,0,0,0,0,1,1,1.0,1
3EB0C89AC9DE4A7752C5089089A7E55E,0,0,0,0,1,0,0.0,1
BB6C4D7A2D82582E250D1B1A8F859E32,2,0,0,0,1,4,2.111111111111111,9
1CAD6A905331533EBFFF8AE19B4943AA,1,0,0,0,1,1,1.0,1
962D8CEDA4DA4483D267CA769F142BEA,0,0,0,0,1,3,1.5,14
6827C9B43A9D317BA064931FE43648B1,6,0,0,0,1,1,1.0,1
1B24C7FF5C0782451176BE19DB47B3EC,0,0,0,0,1,3,3.0,1
7509209FDBB302306A1BD7B1C7BAE24F,0,0,0,0,1,3,1.5,2
177DA0D458131BC9CA84EAC2697BE14A,3,1,0,0,1,4,1.4,10
E0562323C1BAADE462D8D1BD783C75EA,1,1,0,0,1,0,0.0,1
F6755887D1F771EE018C8F4951B7AE11,0,0,0,0,1,1,0.5,2
10DD4C2B3060AB868E928AA66B81E459,0,0,0,0,1,0,0.0,1
9BD18547A5C8D9A4021D321D2F35278C,0,0,0,0,1,3,3.0,1
8C7A0CAF2B29D568268B8D331E37ABF6,0,0,0,0,1,4,2.0,2
A6C87EE4B7B875BCAB0C650365236072,4,1,0,0,1,1,0.6666666666666666,3
1B0397F7967E35746E7C3CBB652C0CE4,8,0,0,0,1,2,1.0,2
F47CF9AFCC314481CAF183DC6836965E,3,0,0,0,1,4,2.5,6
44A600997B9B6499325D518A19B51FEC,0,1,0,0,1,6,3.0,2
90D99AC8BC1551757037513287A3B8B4,1,0,0,0,1,4,3.5,2
1E829A6853724F89B436A122FE010198,0,0,0,0,1,2,2.0,1
C80CEE0983AB5B21D3F4B46089FDD9EB,1,0,0,0,1,5,1.5,4
7EC5747081079B40EE57873E49A96B28,1,0,0,0,1,3,1.0,3
84E491A60BE52A4C6A438A89FADE283C,23,0,0,0,1,6,1.4545454545454546,22
96161BF2E55C7E32ED5F411432875ECB,2,0,0,0,1,0,0.0,1
ABE5532A470836AEC9ABBAD3AFAB7759,0,0,0,0,1,3,1.5,2
964526CBEE730E91EB0A51E3E4B4BDB9,8,0,0,0,1,1,0.5,2
65022100826844F269F88416E2C4CD91,3,0,0,0,1,1,0.3333333333333333,3
DB9D0368B6DC1CD2E03CDDBE7060DE31,0,0,0,0,1,5,3.25,8
EEBCB25D5F056CCF59DDE654388ACD2B,1,0,0,0,1,2,1.5,2
852840FA94A137F420151349A064F0A8,0,0,0,0,1,0,0.0,1
DF7B1F6B6AEF483760B6439EF91BC26A,2,0,0,0,1,0,0.0,1
D1833630D8651D4489E046EE90FB602F,0,0,0,0,1,0,0.0,4
E54560AAE70AC4C5F3079C9C1CDC8DC5,0,1,0,0,1,1,1.0,1
AD99B4950F9D70E0FD5E8563F2A664FB,0,0,0,0,1,3,2.0,2
70A96DDF25DE22E23BC34F0F90F506D9,5,0,0,0,1,4,1.7142857142857142,14
CEDBD1D8122D3F01648A55E20861F399,2,0,0,0,1,2,2.0,1
93A7A5C31807490E878F4164A6418BFC,0,0,0,0,1,1,1.0,1
782CF1C08CCE9568816A007BEEC4E2F9,0,0,0,0,1,3,1.6666666666666667,3
CD4BA2C39BD29CCD0EAD9ACF7F788D5B,0,1,0,0,1,7,3.111111111111111,9
51E3331FF3F4C19DAAE92BE0C6230979,0,0,0,0,1,0,0.0,1
C3E3A07F707C612AA1542EFC47BAF0C4,0,0,0,0,1,5,5.0,1
0A57BC0F6D09549CED636C498A541EF4,0,2,0,0,1,4,3.0,5
E184AC674973905A779140DB528F25E9,0,0,0,0,1,3,3.0,1
847C41413ECD9C277B4896E786340891,1,0,0,0,1,0,0.0,1
